venue,batting_team,bowling_team,innings,score
"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,Sunrisers Hyderabad,2,54
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Royal Challengers Bangalore,1,59
Maharashtra Cricket Association Stadium,Mumbai Indians,Rising Pune Supergiant,1,61
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Mumbai Indians,2,59
Saurashtra Cricket Association Stadium,Gujarat Lions,Kolkata Knight Riders,1,52
Saurashtra Cricket Association Stadium,Kolkata Knight Riders,Gujarat Lions,2,73
Holkar Cricket Stadium,Kings XI Punjab,Rising Pune Supergiant,2,56
Holkar Cricket Stadium,Rising Pune Supergiant,Kings XI Punjab,1,35
M.Chinnaswamy Stadium,Delhi Daredevils,Royal Challengers Bangalore,2,43
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Delhi Daredevils,1,41
"Rajiv Gandhi International Stadium, Uppal",Gujarat Lions,Sunrisers Hyderabad,1,40
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Gujarat Lions,2,59
"Wankhede Stadium, Mumbai",Kolkata Knight Riders,Mumbai Indians,1,59
"Wankhede Stadium, Mumbai",Mumbai Indians,Kolkata Knight Riders,2,49
Holkar Cricket Stadium,Kings XI Punjab,Royal Challengers Bangalore,2,62
Holkar Cricket Stadium,Royal Challengers Bangalore,Kings XI Punjab,1,23
Maharashtra Cricket Association Stadium,Delhi Daredevils,Rising Pune Supergiant,1,62
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Delhi Daredevils,2,50
"Wankhede Stadium, Mumbai",Mumbai Indians,Sunrisers Hyderabad,2,61
"Wankhede Stadium, Mumbai",Sunrisers Hyderabad,Mumbai Indians,1,34
Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,1,57
Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,2,76
M.Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,2,21
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Mumbai Indians,1,41
Saurashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiant,2,61
Saurashtra Cricket Association Stadium,Rising Pune Supergiant,Gujarat Lions,1,64
Eden Gardens,Kolkata Knight Riders,Sunrisers Hyderabad,1,40
Eden Gardens,Sunrisers Hyderabad,Kolkata Knight Riders,2,45
Feroz Shah Kotla,Delhi Daredevils,Kings XI Punjab,1,49
Feroz Shah Kotla,Kings XI Punjab,Delhi Daredevils,2,40
"Wankhede Stadium, Mumbai",Gujarat Lions,Mumbai Indians,1,46
"Wankhede Stadium, Mumbai",Mumbai Indians,Gujarat Lions,2,56
M.Chinnaswamy Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,1,55
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Rising Pune Supergiant,2,42
Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,1,53
Feroz Shah Kotla,Kolkata Knight Riders,Delhi Daredevils,2,49
"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,2,51
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kings XI Punjab,1,29
Saurashtra Cricket Association Stadium,Gujarat Lions,Royal Challengers Bangalore,2,57
Saurashtra Cricket Association Stadium,Royal Challengers Bangalore,Gujarat Lions,1,45
"Rajiv Gandhi International Stadium, Uppal",Delhi Daredevils,Sunrisers Hyderabad,2,56
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Delhi Daredevils,1,39
Holkar Cricket Stadium,Kings XI Punjab,Mumbai Indians,1,46
Holkar Cricket Stadium,Mumbai Indians,Kings XI Punjab,2,82
Eden Gardens,Gujarat Lions,Kolkata Knight Riders,2,72
Eden Gardens,Kolkata Knight Riders,Gujarat Lions,1,65
"Wankhede Stadium, Mumbai",Delhi Daredevils,Mumbai Indians,2,23
"Wankhede Stadium, Mumbai",Mumbai Indians,Delhi Daredevils,1,48
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Sunrisers Hyderabad,2,55
Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Rising Pune Supergiant,1,45
Saurashtra Cricket Association Stadium,Gujarat Lions,Kings XI Punjab,2,50
Saurashtra Cricket Association Stadium,Kings XI Punjab,Gujarat Lions,1,50
Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,1,65
Eden Gardens,Royal Challengers Bangalore,Kolkata Knight Riders,2,39
"Wankhede Stadium, Mumbai",Mumbai Indians,Rising Pune Supergiant,2,44
"Wankhede Stadium, Mumbai",Rising Pune Supergiant,Mumbai Indians,1,48
Maharashtra Cricket Association Stadium,Kolkata Knight Riders,Rising Pune Supergiant,2,45
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Kolkata Knight Riders,1,57
M.Chinnaswamy Stadium,Gujarat Lions,Royal Challengers Bangalore,2,49
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Gujarat Lions,1,35
Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,1,53
Eden Gardens,Kolkata Knight Riders,Delhi Daredevils,2,47
"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Sunrisers Hyderabad,2,59
"Punjab Cricket Association IS Bindra Stadium, Mohali",Sunrisers Hyderabad,Kings XI Punjab,1,60
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Royal Challengers Bangalore,1,43
Maharashtra Cricket Association Stadium,Royal Challengers Bangalore,Rising Pune Supergiant,2,39
Saurashtra Cricket Association Stadium,Gujarat Lions,Mumbai Indians,1,54
Saurashtra Cricket Association Stadium,Mumbai Indians,Gujarat Lions,2,72
"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Daredevils,Kings XI Punjab,1,25
"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Delhi Daredevils,2,50
"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,Sunrisers Hyderabad,2,44
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Kolkata Knight Riders,1,79
"Wankhede Stadium, Mumbai",Mumbai Indians,Royal Challengers Bangalore,2,55
"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,Mumbai Indians,1,52
Maharashtra Cricket Association Stadium,Gujarat Lions,Rising Pune Supergiant,1,55
Maharashtra Cricket Association Stadium,Rising Pune Supergiant,Gujarat Lions,2,43
Feroz Shah Kotla,Delhi Daredevils,Sunrisers Hyderabad,2,62
Feroz Shah Kotla,Sunrisers Hyderabad,Delhi Daredevils,1,66
Eden Gardens,Kolkata Knight Riders,Rising Pune Supergiant,1,41
Eden Gardens,Rising Pune Supergiant,Kolkata Knight Riders,2,74
Feroz Shah Kotla,Delhi Daredevils,Gujarat Lions,2,63
Feroz Shah Kotla,Gujarat Lions,Delhi Daredevils,1,58
M.Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,1,35
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,2,46
"Rajiv Gandhi International Stadium, Uppal",Rising Pune Supergiant,Sunrisers Hyderabad,1,35
"Rajiv Gandhi International Stadium, Uppal",Sunrisers Hyderabad,Rising Pune Supergiant,2,47
Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,2,35
Feroz Shah Kotla,Mumbai Indians,Delhi Daredevils,1,60
M.Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,2,105
M.Chinnaswamy Stadium,Royal Challengers Bangalore,Kolkata Knight Riders,1,40
"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Lions,Kings XI Punjab,2,58
"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Gujarat Lions,1,44
"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Sunrisers Hyderabad,1,36
