venue,batting_team,bowling_team,innings,score
14,0,5,2,42
14,5,0,1,39
9,2,3,1,45
9,3,2,2,73
3,4,7,2,67
3,7,4,1,52
10,6,8,1,48
10,8,6,2,53
6,0,4,2,75
6,4,0,1,64
11,2,6,2,60
11,6,2,1,51
10,5,8,1,54
10,8,5,2,56
5,3,7,1,50
5,7,3,2,41
14,2,5,2,53
14,5,2,1,84
3,4,8,1,49
3,8,4,2,46
5,6,7,1,51
5,7,6,2,62
9,0,3,2,53
9,3,0,1,75
3,2,4,2,56
3,4,2,1,50
14,5,7,1,60
14,7,5,2,55
11,4,6,2,53
11,6,4,1,48
9,3,8,1,49
9,8,3,2,40
8,0,6,1,69
8,6,0,2,35
3,3,4,2,73
3,4,3,1,49
5,2,7,1,28
5,7,2,2,43
10,0,8,1,27
10,8,0,2,40
11,5,6,1,43
11,6,5,2,43
0,2,3,2,48
0,3,2,1,51
14,5,8,2,22
14,8,5,1,51
5,0,7,2,55
5,7,0,1,52
10,3,8,2,44
10,8,3,1,37
0,2,4,1,57
0,4,2,2,51
8,0,5,1,51
8,5,0,2,50
11,6,8,2,43
11,8,6,1,39
5,4,7,2,51
5,7,4,1,40
8,0,2,1,56
8,2,0,2,59
5,5,7,2,40
5,7,5,1,43
0,2,6,1,62
0,6,2,2,79
3,0,4,1,57
3,4,0,2,56
4,3,5,1,49
4,5,3,2,39
8,0,7,2,42
8,7,0,1,47
10,2,8,1,60
10,8,2,2,55
14,4,5,2,47
14,5,4,1,56
4,3,6,2,34
4,6,3,1,45
10,7,8,2,55
10,8,7,1,38
11,3,6,2,33
11,6,3,1,63
3,4,5,2,47
3,5,4,1,47
0,2,8,1,38
0,8,2,2,51
11,0,6,1,55
11,6,0,2,57
4,3,4,2,58
4,4,3,1,59
0,2,7,1,44
0,7,2,2,58
8,0,8,2,53
8,8,0,1,28
14,5,6,1,51
14,6,5,2,51
4,3,7,1,47
4,7,3,2,66
3,4,6,2,50
3,6,4,1,68
14,3,5,2,57
14,5,3,1,60
5,7,8,1,44
5,8,7,2,56
0,0,2,2,44
0,2,0,1,39
11,6,7,1,45
11,7,6,2,55
10,4,8,2,66
10,8,4,1,59
0,2,5,1,46
0,5,2,2,55
8,0,3,2,33
8,3,0,1,29
14,0,8,2,33
14,8,0,1,47
3,4,6,1,46
3,6,4,2,51
3,4,8,2,67
3,8,4,1,45
14,0,8,2,34
14,8,0,1,41
6,0,7,2,16
6,7,0,1,33
3,4,8,2,47
3,8,4,1,54
14,1,5,1,45
14,5,1,2,46
11,3,6,1,32
11,6,3,2,64
0,0,1,2,58
0,1,0,1,43
3,3,4,2,51
3,4,3,1,53
5,5,7,1,52
5,7,5,2,60
10,6,8,1,35
10,8,6,2,69
9,3,5,2,38
9,5,3,1,62
0,1,4,2,55
0,4,1,1,43
10,7,8,2,30
10,8,7,1,59
6,0,6,1,29
6,6,0,2,44
9,1,3,2,49
9,3,1,1,54
11,6,7,2,55
11,7,6,1,48
14,0,5,2,34
14,5,0,1,40
0,1,8,1,36
0,8,1,2,62
5,4,7,2,59
5,7,4,1,53
6,0,3,1,54
6,3,0,2,46
10,5,8,1,30
10,8,5,2,39
5,1,7,2,53
5,7,1,1,40
11,4,6,2,65
11,6,4,1,28
9,3,8,2,38
9,8,3,1,27
6,0,4,2,40
6,4,0,1,29
14,3,5,1,50
14,5,3,2,50
11,0,6,2,24
11,6,0,1,54
3,1,4,2,57
3,4,1,1,41
14,5,6,1,57
14,6,5,2,59
9,3,7,1,60
9,7,3,2,63
3,0,4,2,44
3,4,0,1,49
10,1,8,1,51
10,8,1,2,40
14,5,7,2,67
14,7,5,1,45
9,3,6,1,39
9,6,3,2,54
10,0,8,1,41
10,8,0,2,68
0,1,5,2,48
0,5,1,1,56
3,4,7,2,37
3,7,4,1,42
11,5,6,1,45
11,6,5,2,60
0,1,3,2,60
0,3,1,1,50
10,4,8,1,61
10,8,4,2,72
5,0,7,2,32
5,7,0,1,49
11,1,6,2,59
11,6,1,1,52
6,0,8,2,49
6,8,0,1,54
5,3,7,2,68
5,7,3,1,70
3,4,6,1,32
3,6,4,2,55
6,0,5,2,40
6,5,0,1,45
11,6,8,2,60
11,8,6,1,51
0,1,7,1,59
0,7,1,2,64
3,4,5,1,50
3,5,4,2,41
10,3,8,2,44
10,8,3,1,77
5,6,7,2,41
5,7,6,1,62
6,0,1,1,27
6,1,0,2,59
14,5,8,1,53
14,8,5,2,67
9,3,4,1,41
9,4,3,2,62
0,1,6,2,46
0,6,1,1,30
5,7,8,2,49
5,8,7,1,52
9,0,3,1,42
9,3,0,2,67
14,4,5,1,49
14,5,4,2,46
6,0,5,1,32
6,5,0,2,44
1,1,8,2,55
1,8,1,1,54
1,0,1,2,42
1,1,0,1,41
10,0,5,2,53
10,5,0,1,45
13,0,5,2,31
13,5,0,1,51
2,1,3,1,26
2,3,1,2,37
13,4,7,1,17
13,7,4,2,44
12,5,8,1,48
12,8,5,2,55
12,0,6,2,53
12,6,0,1,54
13,1,4,2,36
13,4,1,1,36
2,3,8,1,47
2,8,3,2,52
13,5,7,2,41
13,7,5,1,54
12,1,6,1,50
12,6,1,2,41
13,0,4,2,54
13,4,0,1,51
12,7,8,1,30
12,8,7,2,58
13,3,5,2,41
13,5,3,1,41
2,4,6,1,42
2,6,4,2,39
13,1,7,2,53
13,7,1,1,40
13,0,3,2,57
13,3,0,1,53
2,6,8,2,36
2,8,6,1,26
13,4,5,2,33
13,5,4,1,59
12,0,1,1,39
12,1,0,2,41
2,3,7,1,48
2,7,3,2,36
13,5,6,1,57
13,6,5,2,31
13,4,8,1,51
13,8,4,2,56
2,0,3,2,60
2,3,0,1,46
13,6,7,1,38
13,7,6,2,50
12,1,4,1,57
12,4,1,2,58
2,0,8,2,36
2,8,0,1,42
2,3,5,2,71
2,5,3,1,59
2,6,8,1,47
2,8,6,2,52
2,1,7,1,63
2,7,1,2,43
12,3,4,2,36
12,4,3,1,54
12,0,5,1,24
12,5,0,2,52
2,6,7,1,51
2,7,6,2,47
13,3,4,2,47
13,4,3,1,25
2,1,8,2,54
2,8,1,1,77
2,0,7,2,26
2,7,0,1,36
13,4,5,1,33
13,5,4,2,51
12,3,6,1,60
12,6,3,2,69
2,0,8,1,44
2,8,0,2,40
13,1,5,1,46
13,5,1,2,44
2,4,6,1,55
2,6,4,2,41
12,3,7,2,56
12,7,3,1,57
13,1,8,2,34
13,8,1,1,38
13,0,6,1,43
13,6,0,2,31
2,7,8,1,53
2,8,7,2,48
2,1,5,1,22
2,5,1,2,38
2,0,4,2,44
2,4,0,1,48
13,3,6,1,53
13,6,3,2,66
12,5,8,1,48
12,8,5,2,56
2,0,1,2,34
2,1,0,1,36
